S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
2058,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9800,,6000.000000000,-
2059,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7198,,35953.000000000,-
2060,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5493,,5926.270000000,-
2061,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1019,,6057.500000000,-0.130918
2062,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7125,,35000.000000000,-
2063,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7156,,34951.000000000,-
2064,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7148,,34689.000000000,-
2065,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7142,,34660.000000000,-
2066,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7253,,34612.000000000,-
2067,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8919,,5760.000000000,-
2068,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7401,,5760.000000000,-0.999500
2069,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8616,,5743.500000000,-0.889194
2070,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1112,,5711.950000000,-
2071,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8079,,5681.760000000,-
2072,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7166,,33981.000000000,-
2073,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7147,,33820.000000000,-
2074,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2250,,5604.400000000,-
2075,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7626,,5600.000000000,-
2076,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7855,,5600.000000000,29.947775
2077,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7199,,33340.000000000,-
2078,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4621,,20000.000000000,2.030303
2079,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6577,,5550.850000000,-
2080,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0896,,5520.000000000,-
2081,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7185,,33010.000000000,-
2082,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2705,,5500.000000000,-
2083,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6990,,5474.850000000,-
2084,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4221,,5470.100000000,25.374638
2085,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7188,,32773.000000000,-
2086,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3123,,5338.980000000,-
2087,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9589,,3403.080000000,4.166985
2088,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7162,,31553.000000000,-
2089,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9439,,4893.670000000,0.598428
2090,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8341,,5220.000000000,-0.582747
2091,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0622,,18720.000000000,-0.957602
2092,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2323,,3304.680000000,-0.727876
2093,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4695,,18500.000000000,-
2094,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1599,,3301.730000000,-
2095,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7160,,30680.000000000,-
2096,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3339,,3281.210000000,7.400005
2097,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8134,,48298.580000000,-0.887465
2098,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7500,,5100.000000000,-0.855319
2099,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1925,,5100.000000000,-
2100,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8246,,5100.000000000,-0.215384
2101,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7274,,30583.000000000,-
2102,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6915,,5084.750000000,-0.529411
2103,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9096,,47176.480000000,-0.492390
2104,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4715,,3241.290000000,-
2105,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9809,,5997.000000000,-0.804147
2106,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7821,,18000.000000000,-
2107,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6170,,18000.000000000,0.203208
2108,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0339,,4989.600000000,-
2109,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7231,,29903.000000000,6.869210
2110,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6315,,7506.680000000,0.329178
2111,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7278,,29806.000000000,-
2112,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7269,,29757.000000000,-
2113,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8700,,4900.000000000,-0.803245
2114,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8550,,4893.210000000,1.616689
2115,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7169,,29322.000000000,-
2116,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1799,,4872.900000000,-
2117,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7298,,29126.000000000,-
2118,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7275,,29126.000000000,-
2119,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0423,,7200.990000000,-0.272943
2120,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4611,,3086.000000000,-
2121,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9326,,4788.000000000,-
2122,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2512,,4775.000000000,-0.397126
2123,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2300,,4184.900000000,-0.998511
2124,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7107,,4761.450000000,-0.888105
2125,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3223,,4750.000000000,-0.849062
2126,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2208,,2849514.080000000,-0.416230
2127,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5812,,16977.600000000,-0.553948
2128,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7294,,28000.000000000,-
2129,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7163,,27987.000000000,-
2130,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0963,,4644.260000000,-
2131,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0216,,5304.370000000,-0.912249
2132,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0251,,15590.460000000,-0.228486
2133,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9516,,4618.640000000,-
2134,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4830,,6900.000000000,-
2135,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1505,,14971.860000000,-0.954543
2136,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8337,,4580.270000000,-
2137,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0006,,4579.880000000,-
2138,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1405,,4551.280000000,-0.502150
2139,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0009,,16363.880000000,-
2140,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7146,,27087.000000000,-
2141,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9306,,4500.000000000,-0.776514
2142,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7266,,26990.000000000,-
2143,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2851,,4470.000000000,30.928571
2144,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7788,,6525.890000000,-
2145,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2222,,4439.380000000,20.830153
2146,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4972,,4316.350000000,-0.307699
2147,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7126,,25777.000000000,-
2148,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7290,,25748.000000000,-
2149,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5113,,15435.000000000,-0.978854
2150,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4501,,4270.000000000,4.897790
2151,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0306,,112359.740000000,0.321677
2152,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0490,,11076.490000000,-0.994402
2153,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6467,,4237.290000000,-
2154,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1250,,4233.050000000,-
2155,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0033,,4266.820000000,-
2156,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7288,,25000.000000000,-
2157,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7245,,24951.000000000,-
2158,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7189,,24932.000000000,-
2159,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9129,,2670.570000000,0.897992
2160,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3456,,4152.610000000,-
2161,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3032,,4152.540000000,-0.899177
2162,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1110,,4120.000000000,-0.725286
2163,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3321,,4112.000000000,0.509168
2164,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8381,,4100.210000000,-
2165,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8232,,4093.400000000,-0.679000
2166,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3079,,4067.170000000,-
2167,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3429,,4055.600000000,-
2168,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7263,,24272.000000000,4.779047
2169,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7251,,24272.000000000,-
2170,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7158,,24272.000000000,-
2171,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7246,,24272.000000000,-
2172,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7285,,24272.000000000,-
2173,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1750,,2598.030000000,-
2174,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3344,,6049.190000000,-
2175,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0724,,4031.760000000,-0.379438
2176,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3309,,4028.550000000,-0.968022
2177,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3023,,4018.300000000,2.104756
2178,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2700,,4000.000000000,-
2179,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8999,,5937.510000000,3.947925
2180,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0632,,14212.800000000,-0.997671
2181,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0025,,17737.000000000,-
2182,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9714,,2518.740000000,-
2183,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7257,,23301.000000000,-
2184,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6118,,13977.260000000,-0.767680
2185,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7124,,23157.000000000,-
2186,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5150,,13860.000000000,-
2187,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3154,,3839.840000000,-
2188,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6070,,3838.130000000,1.193292
2189,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3518,,3825.820000000,-0.880241
2190,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4254,,3809.040000000,-1.658816
2191,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2618,,3800.000000000,-0.998579
2192,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6284,,13600.000000000,-0.869230
2193,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4041,,3770.060000000,1.031369
2194,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7187,,22567.000000000,-
2195,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2150,,3745.760000000,-
2196,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2687,,3959.000000000,0.576129
2197,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7127,,22266.000000000,-
2198,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1923,,3703.000000000,-
2199,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2872,,2375.010000000,0.169955
2200,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6466,,2372.970000000,0.194668
2201,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5456,,3644.910000000,0.120634
2202,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2521,,13121.080000000,-0.835738
2203,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8039,,3639.850000000,4.000000
2204,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2913,,3615.000000000,-0.896060
2205,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7186,,21333.000000000,-
2206,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3042,,10226306.930000000,-
2207,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9324,,3505.320000000,-
2208,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8721,,3499.000000000,-0.989967
2209,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8315,,3489.830000000,2.172572
2210,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0723,,3434.470000000,-
2211,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3253,,2203.380000000,0.039997
2212,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3330,,3389.830000000,0.142857
2213,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6516,,3389.830000000,-0.731539
2214,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7908,,3360.000000000,2.733333
2215,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3197,,3360.000000000,-0.511627
2216,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0017,,34404.200000000,-
2217,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5582,,12000.000000000,-
2218,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5642,,12000.000000000,-
2219,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4262,,5000.000000000,-
2220,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1808,,8464.900000000,-0.991015
2221,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7144,,19903.000000000,-
2222,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0606,,11907.000000000,-
2223,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3115,,3275.000000000,-
2224,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4882,,3263.800000000,-
2225,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9051,,3261.870000000,-
2226,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0076,,3254.230000000,-
2227,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0394,,3240.000000000,-
2228,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7879,,11604.690000000,-
2229,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2845,,5542.000000000,0.083429
2230,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3315,,3200.000000000,-
2231,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8230,,3189.140000000,-0.843396
2232,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2602,,2029.080000000,-
2233,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7145,,18816.000000000,-
2234,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1456,,11283.100000000,-
2235,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3413,,3120.000000000,-
2236,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8084,,3092.000000000,-
2237,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3508,,3086.280000000,2.749763
2238,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0738,,3058.400000000,-
2239,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8909,,2008.440000000,-
2240,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8906,,3059.170000000,-0.967899
2241,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5836,,3040.000000000,-
2242,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1327,,1938.650000000,1.053959
2243,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5107,,10826.060000000,0.853777
2244,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6490,,3006.760000000,-
2245,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4850,,3000.000000000,-
2246,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2321,,3000.000000000,-
2247,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1810,,3000.000000000,-0.202127
2248,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4717,,3000.000000000,-0.844937
2249,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1691,,3000.000000000,4.164133
2250,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0124,,2941.260000000,0.023018
2251,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7423,,2940.000000000,-0.825571
2252,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2544,,2898.300000000,-
2253,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0613,,10430.270000000,-0.419999
2254,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1481,,1853.340000000,-0.217273
2255,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1982,,10298.080000000,-
2256,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7963,,4285.720000000,-
2257,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7820,,2853.360000000,5.490809
2258,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0513,,10163.980000000,2.066066
2259,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7070,,3323.250000000,9.893044
2260,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7297,,16921.000000000,-
2261,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9682,,2754.380000000,-
2262,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4400,,2750.000000000,-
2263,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9688,,2750.000000000,-
2264,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8500,,2730.840000000,-0.999152
2265,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3340,,2728.620000000,-0.986328
2266,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7282,,16311.000000000,-
2267,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6510,,7050.000000000,-0.973396
2268,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9529,,2711.860000000,-
2269,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8899,,4055.410000000,-0.893553
2270,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2606,,2700.000000000,-0.995661
2271,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4840,,2700.000000000,-
2272,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3141,,4048.650000000,1.162278
2273,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9805,,2694.000000000,-0.984345
2274,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7130,,16150.000000000,-
2275,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4842,,2680.000000000,-
2276,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8136,,2680.000000000,-
2277,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7150,,16006.000000000,-
2278,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5912,,9592.000000000,-
2279,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1564,,2661.020000000,-
2280,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2609,,2654.300000000,-0.759241
2281,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8888,,3964.320000000,-
2282,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0302,,49506540.230000020,-0.159057
2283,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0625,,9405.000000000,-
2284,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0317,,2612.290000000,-
2285,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3072,,2592.000000000,4.289795
2286,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6060,,2588.640000000,1.262678
2287,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1011,,2570.730000000,-
2288,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7023,,2562.720000000,-0.690957
2289,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7184,,15340.000000000,-
2290,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6424,,2550.000000000,-0.613636
2291,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7141,,14002.720000000,32.791978
2292,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8778,,2527.970000000,-
2293,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5676,,2527.210000000,-
2294,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9418,,2525.440000000,-0.983402
2295,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8225,,2521.220000000,-
2296,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8842,,2500.000000000,-0.914529
2297,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2950,,2500.000000000,-
2298,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7244,,14947.000000000,-
2299,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7283,,14874.000000000,-
2300,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7342,,2477.970000000,-
2301,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2474,,2477.970000000,-
2302,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8075,,2472.000000000,-0.920106
2303,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7172,,14757.000000000,-
2304,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8673,,2457.630000000,-0.707070
2305,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5734,,2448.000000000,-
2306,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1290,,8756.000000000,-
2307,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8911,,2429.380000000,-0.544457
2308,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7295,,14563.000000000,-
2309,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5414,,2415.250000000,-0.875431
2310,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7916,,2400.000000000,-
2311,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4360,,2400.000000000,-
2312,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2962,,1534.510000000,-0.559935
2313,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2020,,1527.780000000,0.830465
2314,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7180,,14000.000000000,-
2315,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4561,,8400.000000000,-
2316,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8072,,2330.000000000,-0.742692
2317,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4603,,2300.000000000,-
2318,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3865,,2300.000000000,-
2319,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9831,,2279.660000000,-
2320,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6127,,8165.180000000,-0.661865
2321,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7174,,13592.000000000,-
2322,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7268,,13592.000000000,-
2323,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6012,,5996654.000000000,2.418080
2324,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4600,,2250.000000000,-
2325,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6031,,908110.000000000,21.396787
2326,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4556,,2224.600000000,-
2327,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6121,,8000.000000000,-0.266391
2328,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8022,,3322.340000000,-0.427182
2329,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2481,,2200.000000000,-
2330,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6340,,3295.000000000,-
2331,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0968,,3274.280000000,-0.633743
2332,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8573,,2170.000000000,-
2333,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9887,,2158.470000000,0.111250
2334,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7159,,12909.000000000,-
2335,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4725,,2135.600000000,0.198926
2336,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7238,,12786.000000000,-
2337,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5390,,2129.000000000,-0.611666
2338,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0285,,3742.000000000,1.469966
2339,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1525,,2104.240000000,-
2340,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8074,,2795.000000000,-0.998252
2341,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3932,,2100.000000000,-0.487804
2342,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2110,,2100.080000000,-0.388896
2343,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0224,,2226.790000000,0.178307
2344,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0411,,7500.000000000,-0.689440
2345,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8130,,2075.890000000,-
2346,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3107,,7447.120000000,0.963271
2347,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7137,,12330.000000000,-
2348,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4607,,3075.000000000,-0.983527
2349,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1183,,2049.800000000,-
