S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
918,DELHI,DELHI EAST,MANDOLI,All Ranges,8581,,1227637.380000000,6.429420
919,DELHI,DELHI EAST,MANDOLI,All Ranges,7221,,1249839.220000000,-0.966938
920,DELHI,DELHI EAST,MANDOLI,All Ranges,5451,,1392858.940000000,1.894378
921,DELHI,DELHI EAST,MANDOLI,All Ranges,0871,,785187.800000000,36.062352
922,DELHI,DELHI EAST,MANDOLI,All Ranges,7015,,1525793.860000000,-0.276202
923,DELHI,DELHI EAST,MANDOLI,All Ranges,8405,,1209846.620000000,-0.350933
924,DELHI,DELHI EAST,MANDOLI,All Ranges,5907,,1608963.200000000,-0.566335
925,DELHI,DELHI EAST,MANDOLI,All Ranges,0004,,1177411.120000000,45.722663
926,DELHI,DELHI EAST,MANDOLI,All Ranges,2530,,3779662.480000000,-0.330955
927,DELHI,DELHI EAST,MANDOLI,All Ranges,2016,,1174914.110000000,-0.185139
928,DELHI,DELHI EAST,MANDOLI,All Ranges,8805,,1158199.260000000,3.242938
929,DELHI,DELHI EAST,MANDOLI,All Ranges,2503,,4159459.320000000,-0.138057
930,DELHI,DELHI EAST,MANDOLI,All Ranges,0300,,2365948.660000000,0.117626
931,DELHI,DELHI EAST,MANDOLI,All Ranges,1903,,4055397.970000000,0.502628
932,DELHI,DELHI EAST,MANDOLI,All Ranges,4404,,1728265.660000000,-0.534033
933,DELHI,DELHI EAST,MANDOLI,All Ranges,2819,,1122585.400000000,0.269907
934,DELHI,DELHI EAST,MANDOLI,All Ranges,3415,,717812.570000000,-
935,DELHI,DELHI EAST,MANDOLI,All Ranges,8435,,1103740.590000000,-0.779314
936,DELHI,DELHI EAST,MANDOLI,All Ranges,3101,,6430296.840000000,0.918048
937,DELHI,DELHI EAST,MANDOLI,All Ranges,5601,,1671174.130000000,-0.004443
938,DELHI,DELHI EAST,MANDOLI,All Ranges,2606,,1077466.000000000,71.801756
939,DELHI,DELHI EAST,MANDOLI,All Ranges,0404,,3574969.860000000,-0.946974
940,DELHI,DELHI EAST,MANDOLI,All Ranges,4800,,1064420.000000000,-
941,DELHI,DELHI EAST,MANDOLI,All Ranges,8434,,1759943.200000000,-0.404678
942,DELHI,DELHI EAST,MANDOLI,All Ranges,1109,,3172907.840000001,11.606079
943,DELHI,DELHI EAST,MANDOLI,All Ranges,3219,,1033920.300000000,40.275878
944,DELHI,DELHI EAST,MANDOLI,All Ranges,8013,,3702082.290000000,-0.740442
945,DELHI,DELHI EAST,MANDOLI,All Ranges,8801,,1201596.430000000,-0.753163
946,DELHI,DELHI EAST,MANDOLI,All Ranges,2526,,2248755.490000000,0.024696
947,DELHI,DELHI EAST,MANDOLI,All Ranges,0870,,666523.560000000,2.444493
948,DELHI,DELHI EAST,MANDOLI,All Ranges,2507,,3108445.940000000,-0.115276
949,DELHI,DELHI EAST,MANDOLI,All Ranges,2828,,981842.650000000,-0.727574
950,DELHI,DELHI EAST,MANDOLI,All Ranges,1105,,7479750.470000000,2.011008
951,DELHI,DELHI EAST,MANDOLI,All Ranges,6011,,981660.970000000,-
952,DELHI,DELHI EAST,MANDOLI,All Ranges,0844,,965868.980000000,-0.574569
953,DELHI,DELHI EAST,MANDOLI,All Ranges,0845,,930084.950000000,3.521902
954,DELHI,DELHI EAST,MANDOLI,All Ranges,0200,,1423105.740000000,-0.472473
955,DELHI,DELHI EAST,MANDOLI,All Ranges,0090,,4135266.270000000,1.265890
956,DELHI,DELHI EAST,MANDOLI,All Ranges,5309,,2719560.780000001,1.067050
957,DELHI,DELHI EAST,MANDOLI,All Ranges,8706,,604720.120000000,30.995773
958,DELHI,DELHI EAST,MANDOLI,All Ranges,9104,,933957.550000000,4.945404
959,DELHI,DELHI EAST,MANDOLI,All Ranges,0291,,928272.900000000,1.111075
960,DELHI,DELHI EAST,MANDOLI,All Ranges,8540,,928267.730000000,-0.388252
961,DELHI,DELHI EAST,MANDOLI,All Ranges,8478,,914314.300000000,-0.903562
962,DELHI,DELHI EAST,MANDOLI,All Ranges,0620,,1362659.000000000,-0.889805
963,DELHI,DELHI EAST,MANDOLI,All Ranges,2935,,895642.000000000,1.611658
964,DELHI,DELHI EAST,MANDOLI,All Ranges,5107,,3223910.000000000,-
965,DELHI,DELHI EAST,MANDOLI,All Ranges,1208,,2930828.310000001,-0.666173
966,DELHI,DELHI EAST,MANDOLI,All Ranges,9604,,2784890.710000000,-0.698849
967,DELHI,DELHI EAST,MANDOLI,All Ranges,8432,,1149699.300000000,-0.644872
968,DELHI,DELHI EAST,MANDOLI,All Ranges,4701,,1045304.010000000,-0.639733
969,DELHI,DELHI EAST,MANDOLI,All Ranges,0091,,3101910.260000000,4.192395
970,DELHI,DELHI EAST,MANDOLI,All Ranges,4705,,1296300.000000000,-
971,DELHI,DELHI EAST,MANDOLI,All Ranges,0906,,3153722.410000000,-0.544307
972,DELHI,DELHI EAST,MANDOLI,All Ranges,0701,,8330311.760000000,4.987361
973,DELHI,DELHI EAST,MANDOLI,All Ranges,9602,,1150302.440000000,1.743677
974,DELHI,DELHI EAST,MANDOLI,All Ranges,1392,,843158.800000000,5.674626
975,DELHI,DELHI EAST,MANDOLI,All Ranges,8608,,842310.420000000,0.776241
976,DELHI,DELHI EAST,MANDOLI,All Ranges,9605,,894240.120000000,1.447522
977,DELHI,DELHI EAST,MANDOLI,All Ranges,0064,,538200.000000000,-
978,DELHI,DELHI EAST,MANDOLI,All Ranges,8486,,833775.120000000,-0.978176
979,DELHI,DELHI EAST,MANDOLI,All Ranges,7231,,821584.350000000,0.148619
980,DELHI,DELHI EAST,MANDOLI,All Ranges,8004,,810713.030000000,0.751387
981,DELHI,DELHI EAST,MANDOLI,All Ranges,4006,,809228.670000000,-0.243049
982,DELHI,DELHI EAST,MANDOLI,All Ranges,2805,,799085.000000000,6.259056
983,DELHI,DELHI EAST,MANDOLI,All Ranges,7103,,16699542.170000000,-0.953946
984,DELHI,DELHI EAST,MANDOLI,All Ranges,2839,,788991.700000000,-0.231993
985,DELHI,DELHI EAST,MANDOLI,All Ranges,0842,,800521.340000000,7.009548
986,DELHI,DELHI EAST,MANDOLI,All Ranges,6213,,2443721.380000000,-0.276929
987,DELHI,DELHI EAST,MANDOLI,All Ranges,9702,,764870.040000000,39.598197
988,DELHI,DELHI EAST,MANDOLI,All Ranges,6113,,1823288.680000000,-0.841835
989,DELHI,DELHI EAST,MANDOLI,All Ranges,5904,,956103.420000000,5.955281
990,DELHI,DELHI EAST,MANDOLI,All Ranges,0110,,13302856.410000000,-0.444075
991,DELHI,DELHI EAST,MANDOLI,All Ranges,4221,,737500.000000000,3534.983123
992,DELHI,DELHI EAST,MANDOLI,All Ranges,5102,,730704.440000000,-
993,DELHI,DELHI EAST,MANDOLI,All Ranges,9889,,722680.000000000,-
994,DELHI,DELHI EAST,MANDOLI,All Ranges,6909,,726890.960000000,6.862589
995,DELHI,DELHI EAST,MANDOLI,All Ranges,8901,,1077652.420000000,1.713786
996,DELHI,DELHI EAST,MANDOLI,All Ranges,5105,,2240280.750000000,-0.927145
997,DELHI,DELHI EAST,MANDOLI,All Ranges,5103,,702795.030000000,4.341609
998,DELHI,DELHI EAST,MANDOLI,All Ranges,9305,,758563.340000000,3.002539
999,DELHI,DELHI EAST,MANDOLI,All Ranges,9103,,810470.880000000,0.189966
1000,DELHI,DELHI EAST,MANDOLI,All Ranges,9306,,672794.850000000,90.911864
1001,DELHI,DELHI EAST,MANDOLI,All Ranges,0846,,671800.000000000,27.587234
1002,DELHI,DELHI EAST,MANDOLI,All Ranges,0240,,320048.490000000,4.740265
1003,DELHI,DELHI EAST,MANDOLI,All Ranges,9514,,668628.000000000,-
1004,DELHI,DELHI EAST,MANDOLI,All Ranges,9114,,672830.610000000,23.143648
1005,DELHI,DELHI EAST,MANDOLI,All Ranges,1111,,2707108.000000000,-0.603407
1006,DELHI,DELHI EAST,MANDOLI,All Ranges,4502,,670614.000000000,-0.647380
1007,DELHI,DELHI EAST,MANDOLI,All Ranges,0252,,420560.000000000,34.046666
1008,DELHI,DELHI EAST,MANDOLI,All Ranges,3296,,633879.030000000,53.183159
1009,DELHI,DELHI EAST,MANDOLI,All Ranges,2708,,639200.000000000,-0.031880
1010,DELHI,DELHI EAST,MANDOLI,All Ranges,4816,,722541.860000000,0.817417
1011,DELHI,DELHI EAST,MANDOLI,All Ranges,9560,,647964.460000000,-0.841146
1012,DELHI,DELHI EAST,MANDOLI,All Ranges,0105,,644570.680000000,-0.985379
1013,DELHI,DELHI EAST,MANDOLI,All Ranges,7805,,643175.000000000,100.667011
1014,DELHI,DELHI EAST,MANDOLI,All Ranges,1603,,888391.730000000,13.896368
1015,DELHI,DELHI EAST,MANDOLI,All Ranges,3804,,641012.200000000,20.502539
1016,DELHI,DELHI EAST,MANDOLI,All Ranges,1520,,710873.480000000,0.796154
1017,DELHI,DELHI EAST,MANDOLI,All Ranges,1602,,944560.900000000,2.684681
1018,DELHI,DELHI EAST,MANDOLI,All Ranges,7405,,1100232.650000000,0.196035
1019,DELHI,DELHI EAST,MANDOLI,All Ranges,1504,,1971105.100000000,7.338760
1020,DELHI,DELHI EAST,MANDOLI,All Ranges,4115,,964295.000000000,2.309895
1021,DELHI,DELHI EAST,MANDOLI,All Ranges,2525,,1034833.560000000,-0.732239
1022,DELHI,DELHI EAST,MANDOLI,All Ranges,7812,,600600.000000000,-
1023,DELHI,DELHI EAST,MANDOLI,All Ranges,7040,,600320.000000000,-
1024,DELHI,DELHI EAST,MANDOLI,All Ranges,8403,,598600.000000000,-0.938186
1025,DELHI,DELHI EAST,MANDOLI,All Ranges,8022,,2132387.320000000,3997.326183
1026,DELHI,DELHI EAST,MANDOLI,All Ranges,4102,,1555005.000000000,-0.681382
1027,DELHI,DELHI EAST,MANDOLI,All Ranges,2814,,580722.520000000,-0.485366
1028,DELHI,DELHI EAST,MANDOLI,All Ranges,4601,,2028615.220000000,0.276182
1029,DELHI,DELHI EAST,MANDOLI,All Ranges,9012,,638436.420000000,-0.504568
1030,DELHI,DELHI EAST,MANDOLI,All Ranges,0190,,800189.130000000,-0.821194
1031,DELHI,DELHI EAST,MANDOLI,All Ranges,3504,,586485.320000000,-0.860216
1032,DELHI,DELHI EAST,MANDOLI,All Ranges,2102,,1826501.410000000,-0.691171
1033,DELHI,DELHI EAST,MANDOLI,All Ranges,3000,,576342.810000000,1.183452
1034,DELHI,DELHI EAST,MANDOLI,All Ranges,1234,,1027573.440000000,-1.222351
1035,DELHI,DELHI EAST,MANDOLI,All Ranges,0320,,546238.480000000,-0.912592
1036,DELHI,DELHI EAST,MANDOLI,All Ranges,1008,,211052341.420000000,0.996286
1037,DELHI,DELHI EAST,MANDOLI,All Ranges,8485,,540943.940000000,-0.945181
1038,DELHI,DELHI EAST,MANDOLI,All Ranges,8407,,399685.280000000,-0.915721
1039,DELHI,DELHI EAST,MANDOLI,All Ranges,0482,,534362.490000000,1.098621
1040,DELHI,DELHI EAST,MANDOLI,All Ranges,9681,,534000.000000000,-
1041,DELHI,DELHI EAST,MANDOLI,All Ranges,7806,,532335.510000000,-0.935560
1042,DELHI,DELHI EAST,MANDOLI,All Ranges,0954,,554811.120000000,-
1043,DELHI,DELHI EAST,MANDOLI,All Ranges,4051,,783909.660000000,-
1044,DELHI,DELHI EAST,MANDOLI,All Ranges,8411,,693816.380000000,5.097724
1045,DELHI,DELHI EAST,MANDOLI,All Ranges,6216,,991988.590000000,-0.513605
1046,DELHI,DELHI EAST,MANDOLI,All Ranges,0728,,506527.000000000,-
1047,DELHI,DELHI EAST,MANDOLI,All Ranges,0811,,1720037.200000000,-0.239218
1048,DELHI,DELHI EAST,MANDOLI,All Ranges,4206,,521730.630000000,-0.790585
1049,DELHI,DELHI EAST,MANDOLI,All Ranges,2931,,502499.400000000,-0.620973
1050,DELHI,DELHI EAST,MANDOLI,All Ranges,1780,,492589.000000000,-
1051,DELHI,DELHI EAST,MANDOLI,All Ranges,4423,,537435.850000000,2.818502
1052,DELHI,DELHI EAST,MANDOLI,All Ranges,0950,,807255.600000000,0.556248
1053,DELHI,DELHI EAST,MANDOLI,All Ranges,7417,,485550.000000000,-0.842258
1054,DELHI,DELHI EAST,MANDOLI,All Ranges,0321,,485610.300000000,-0.393617
1055,DELHI,DELHI EAST,MANDOLI,All Ranges,8420,,1698427.940000000,-0.692292
1056,DELHI,DELHI EAST,MANDOLI,All Ranges,7107,,473590.000000000,-0.549623
1057,DELHI,DELHI EAST,MANDOLI,All Ranges,1148,,1639110.000000000,-
1058,DELHI,DELHI EAST,MANDOLI,All Ranges,9106,,460376.350000000,0.481635
1059,DELHI,DELHI EAST,MANDOLI,All Ranges,4425,,455832.770000000,28.988662
1060,DELHI,DELHI EAST,MANDOLI,All Ranges,0830,,441057.300000000,-0.073589
1061,DELHI,DELHI EAST,MANDOLI,All Ranges,7011,,434460.000000000,-0.028845
1062,DELHI,DELHI EAST,MANDOLI,All Ranges,8304,,478728.330000000,-0.890296
1063,DELHI,DELHI EAST,MANDOLI,All Ranges,6708,,506486.230000000,14.989866
1064,DELHI,DELHI EAST,MANDOLI,All Ranges,0961,,496624.990000000,-0.092921
1065,DELHI,DELHI EAST,MANDOLI,All Ranges,0157,,1503593.000000000,1.681683
1066,DELHI,DELHI EAST,MANDOLI,All Ranges,4868,,413000.000000000,-
1067,DELHI,DELHI EAST,MANDOLI,All Ranges,8848,,411813.900000000,26.454260
1068,DELHI,DELHI EAST,MANDOLI,All Ranges,1505,,538245.000000000,0.713280
1069,DELHI,DELHI EAST,MANDOLI,All Ranges,0330,,433783.650000000,-0.943845
1070,DELHI,DELHI EAST,MANDOLI,All Ranges,8225,,405572.130000000,0.969226
1071,DELHI,DELHI EAST,MANDOLI,All Ranges,0220,,590898.680000000,-0.168590
1072,DELHI,DELHI EAST,MANDOLI,All Ranges,1916,,603498.420000000,-
1073,DELHI,DELHI EAST,MANDOLI,All Ranges,4061,,546430.000000000,2.009078
1074,DELHI,DELHI EAST,MANDOLI,All Ranges,1760,,390161.470000000,-
1075,DELHI,DELHI EAST,MANDOLI,All Ranges,4499,,390000.000000000,-0.943139
1076,DELHI,DELHI EAST,MANDOLI,All Ranges,7109,,2323513.740000000,-0.753301
1077,DELHI,DELHI EAST,MANDOLI,All Ranges,8909,,395117.760000000,0.933250
1078,DELHI,DELHI EAST,MANDOLI,All Ranges,0061,,1372466.120000000,-0.164866
1079,DELHI,DELHI EAST,MANDOLI,All Ranges,6706,,381011.580000000,0.962376
1080,DELHI,DELHI EAST,MANDOLI,All Ranges,7803,,375300.000000000,-0.877100
1081,DELHI,DELHI EAST,MANDOLI,All Ranges,2519,,858490.000000000,-0.047511
1082,DELHI,DELHI EAST,MANDOLI,All Ranges,6913,,547066.170000000,-0.753750
1083,DELHI,DELHI EAST,MANDOLI,All Ranges,8897,,391882.030000000,0.571600
1084,DELHI,DELHI EAST,MANDOLI,All Ranges,1918,,528100.000000000,94.583710
1085,DELHI,DELHI EAST,MANDOLI,All Ranges,2207,,414727.460000000,-0.488767
1086,DELHI,DELHI EAST,MANDOLI,All Ranges,2512,,1166095.000000000,28.635839
1087,DELHI,DELHI EAST,MANDOLI,All Ranges,9005,,353705.800000000,-0.452799
1088,DELHI,DELHI EAST,MANDOLI,All Ranges,0104,,349940.260000000,-0.452095
1089,DELHI,DELHI EAST,MANDOLI,All Ranges,5805,,548083.000000000,3.457497
1090,DELHI,DELHI EAST,MANDOLI,All Ranges,0660,,369961.880000000,164.161553
1091,DELHI,DELHI EAST,MANDOLI,All Ranges,9205,,683494.330000000,0.024992
1092,DELHI,DELHI EAST,MANDOLI,All Ranges,5306,,362996.800000000,10.185204
1093,DELHI,DELHI EAST,MANDOLI,All Ranges,8520,,343453.650000000,44.757579
1094,DELHI,DELHI EAST,MANDOLI,All Ranges,2937,,342804.420000000,-0.920188
1095,DELHI,DELHI EAST,MANDOLI,All Ranges,1002,,1201523.240000000,-0.858801
1096,DELHI,DELHI EAST,MANDOLI,All Ranges,4703,,511500.000000000,-
1097,DELHI,DELHI EAST,MANDOLI,All Ranges,6707,,1216061.450000000,30.519909
1098,DELHI,DELHI EAST,MANDOLI,All Ranges,9207,,342989.850000000,-0.729145
1099,DELHI,DELHI EAST,MANDOLI,All Ranges,0008,,1213574.590000000,47.167278
1100,DELHI,DELHI EAST,MANDOLI,All Ranges,2928,,337040.000000000,0.732780
1101,DELHI,DELHI EAST,MANDOLI,All Ranges,3818,,335470.000000000,388.004847
1102,DELHI,DELHI EAST,MANDOLI,All Ranges,8112,,331833.230000000,0.312855
1103,DELHI,DELHI EAST,MANDOLI,All Ranges,4302,,343315.000000000,-0.114111
1104,DELHI,DELHI EAST,MANDOLI,All Ranges,8963,,343516.120000000,-
1105,DELHI,DELHI EAST,MANDOLI,All Ranges,2852,,318573.550000000,0.852496
1106,DELHI,DELHI EAST,MANDOLI,All Ranges,8602,,314050.000000000,4.694031
1107,DELHI,DELHI EAST,MANDOLI,All Ranges,2843,,313265.500000000,-0.859343
1108,DELHI,DELHI EAST,MANDOLI,All Ranges,2842,,312863.100000000,-0.213198
1109,DELHI,DELHI EAST,MANDOLI,All Ranges,2575,,318610.890000000,-0.666145
1110,DELHI,DELHI EAST,MANDOLI,All Ranges,5303,,3229434.000000000,0.056495
1111,DELHI,DELHI EAST,MANDOLI,All Ranges,9101,,1759276.040000000,-0.772366
1112,DELHI,DELHI EAST,MANDOLI,All Ranges,1001,,2051175484.400000000,0.695781
1113,DELHI,DELHI EAST,MANDOLI,All Ranges,3723,,297000.000000000,-
1114,DELHI,DELHI EAST,MANDOLI,All Ranges,6705,,301305.040000000,-0.089611
1115,DELHI,DELHI EAST,MANDOLI,All Ranges,0621,,1060289.610000000,-0.825024
1116,DELHI,DELHI EAST,MANDOLI,All Ranges,0732,,304886.540000000,-0.938505
1117,DELHI,DELHI EAST,MANDOLI,All Ranges,9508,,322045.140000000,-0.814803
1118,DELHI,DELHI EAST,MANDOLI,All Ranges,2511,,1060420.000000000,2.512778
1119,DELHI,DELHI EAST,MANDOLI,All Ranges,0821,,291412.300000000,6.009008
1120,DELHI,DELHI EAST,MANDOLI,All Ranges,7132,,1039829.440000000,72.732492
1121,DELHI,DELHI EAST,MANDOLI,All Ranges,3827,,287655.000000000,0.131600
1122,DELHI,DELHI EAST,MANDOLI,All Ranges,6905,,296623.390000000,-0.960681
1123,DELHI,DELHI EAST,MANDOLI,All Ranges,0610,,1019251.690000000,7.637399
1124,DELHI,DELHI EAST,MANDOLI,All Ranges,9118,,179115.860000000,-
1125,DELHI,DELHI EAST,MANDOLI,All Ranges,7508,,278077.500000000,-0.615264
1126,DELHI,DELHI EAST,MANDOLI,All Ranges,8113,,274200.000000000,-
1127,DELHI,DELHI EAST,MANDOLI,All Ranges,1605,,272204.110000000,-0.004710
1128,DELHI,DELHI EAST,MANDOLI,All Ranges,5006,,402205.680000000,-
1129,DELHI,DELHI EAST,MANDOLI,All Ranges,0847,,267574.270000000,-0.605090
1130,DELHI,DELHI EAST,MANDOLI,All Ranges,7115,,865166.190000000,-0.169577
1131,DELHI,DELHI EAST,MANDOLI,All Ranges,0600,,529237.900000000,-0.320748
1132,DELHI,DELHI EAST,MANDOLI,All Ranges,7613,,259580.430000000,17.277094
1133,DELHI,DELHI EAST,MANDOLI,All Ranges,1204,,665801.910000000,0.003057
1134,DELHI,DELHI EAST,MANDOLI,All Ranges,6085,,258219.000000000,-
1135,DELHI,DELHI EAST,MANDOLI,All Ranges,9705,,389843.360000000,1.714772
1136,DELHI,DELHI EAST,MANDOLI,All Ranges,9804,,891774.840000000,5275.774201
1137,DELHI,DELHI EAST,MANDOLI,All Ranges,4519,,254995.000000000,3.766261
1138,DELHI,DELHI EAST,MANDOLI,All Ranges,7006,,253961.000000000,-0.790260
1139,DELHI,DELHI EAST,MANDOLI,All Ranges,8200,,252992.340000000,1.413334
1140,DELHI,DELHI EAST,MANDOLI,All Ranges,0271,,250453.970000000,7.170799
1141,DELHI,DELHI EAST,MANDOLI,All Ranges,3930,,249021.190000000,336.509406
1142,DELHI,DELHI EAST,MANDOLI,All Ranges,3702,,247832.340000000,-0.914353
1143,DELHI,DELHI EAST,MANDOLI,All Ranges,4902,,53244155.000000010,-0.194137
1144,DELHI,DELHI EAST,MANDOLI,All Ranges,8902,,245070.000000000,-
1145,DELHI,DELHI EAST,MANDOLI,All Ranges,3392,,245004.080000000,-
1146,DELHI,DELHI EAST,MANDOLI,All Ranges,6503,,285202.350000000,-0.512745
1147,DELHI,DELHI EAST,MANDOLI,All Ranges,2524,,860250.000000000,-0.505184
1148,DELHI,DELHI EAST,MANDOLI,All Ranges,8401,,237006.100000000,0.691512
1149,DELHI,DELHI EAST,MANDOLI,All Ranges,0382,,238675.580000000,-0.632091
1150,DELHI,DELHI EAST,MANDOLI,All Ranges,3625,,351724.000000000,-
1151,DELHI,DELHI EAST,MANDOLI,All Ranges,9201,,279374.760000000,-0.553943
1152,DELHI,DELHI EAST,MANDOLI,All Ranges,1206,,610218.180000000,1.236432
1153,DELHI,DELHI EAST,MANDOLI,All Ranges,3103,,229827.260000000,-0.762780
1154,DELHI,DELHI EAST,MANDOLI,All Ranges,9409,,237093.000000000,0.617373
1155,DELHI,DELHI EAST,MANDOLI,All Ranges,1209,,8966146.930000000,0.142397
1156,DELHI,DELHI EAST,MANDOLI,All Ranges,8578,,221210.000000000,1.391568
1157,DELHI,DELHI EAST,MANDOLI,All Ranges,6502,,743546.830000000,7.856980
1158,DELHI,DELHI EAST,MANDOLI,All Ranges,9502,,313060.000000000,38.356141
1159,DELHI,DELHI EAST,MANDOLI,All Ranges,0130,,779830.370000000,0.908692
1160,DELHI,DELHI EAST,MANDOLI,All Ranges,7112,,1298377.000000000,-0.909725
1161,DELHI,DELHI EAST,MANDOLI,All Ranges,6504,,518307.160000000,-0.806337
1162,DELHI,DELHI EAST,MANDOLI,All Ranges,7090,,213879.000000000,-0.316219
1163,DELHI,DELHI EAST,MANDOLI,All Ranges,8410,,161618.370000000,-0.954786
1164,DELHI,DELHI EAST,MANDOLI,All Ranges,2529,,762000.000000000,0.943877
1165,DELHI,DELHI EAST,MANDOLI,All Ranges,9109,,617791.540000000,0.052773
1166,DELHI,DELHI EAST,MANDOLI,All Ranges,1010,,219960.000000000,0.385536
1167,DELHI,DELHI EAST,MANDOLI,All Ranges,9009,,214869.100000000,15.173812
1168,DELHI,DELHI EAST,MANDOLI,All Ranges,1408,,206778.650000000,-
1169,DELHI,DELHI EAST,MANDOLI,All Ranges,0951,,205800.000000000,14.335320
1170,DELHI,DELHI EAST,MANDOLI,All Ranges,6147,,738077.450000000,-
1171,DELHI,DELHI EAST,MANDOLI,All Ranges,8803,,319822.000000000,-0.782321
1172,DELHI,DELHI EAST,MANDOLI,All Ranges,9098,,203389.850000000,-
1173,DELHI,DELHI EAST,MANDOLI,All Ranges,7808,,192004.280000000,-0.387504
1174,DELHI,DELHI EAST,MANDOLI,All Ranges,3420,,200637.400000000,-
1175,DELHI,DELHI EAST,MANDOLI,All Ranges,0570,,300754.000000000,-
1176,DELHI,DELHI EAST,MANDOLI,All Ranges,4059,,297160.040000000,-0.105326
1177,DELHI,DELHI EAST,MANDOLI,All Ranges,2506,,550528.670000000,-0.517184
1178,DELHI,DELHI EAST,MANDOLI,All Ranges,8284,,195938.100000000,-0.549370
1179,DELHI,DELHI EAST,MANDOLI,All Ranges,3979,,194000.000000000,-
1180,DELHI,DELHI EAST,MANDOLI,All Ranges,6803,,268131.500000000,-0.797471
1181,DELHI,DELHI EAST,MANDOLI,All Ranges,3929,,191692.950000000,-0.925624
1182,DELHI,DELHI EAST,MANDOLI,All Ranges,7101,,1130594.730000000,-0.957683
1183,DELHI,DELHI EAST,MANDOLI,All Ranges,5110,,191326.000000000,-0.302013
1184,DELHI,DELHI EAST,MANDOLI,All Ranges,5802,,474127.000000000,2.488212
1185,DELHI,DELHI EAST,MANDOLI,All Ranges,3106,,201308.790000000,-0.797928
1186,DELHI,DELHI EAST,MANDOLI,All Ranges,2509,,663932.190000000,-0.676434
1187,DELHI,DELHI EAST,MANDOLI,All Ranges,3337,,186950.000000000,-0.176961
1188,DELHI,DELHI EAST,MANDOLI,All Ranges,0345,,182281.210000000,-
1189,DELHI,DELHI EAST,MANDOLI,All Ranges,2408,,210174.280000000,52.890841
1190,DELHI,DELHI EAST,MANDOLI,All Ranges,0810,,2463954.430000000,-0.815959
1191,DELHI,DELHI EAST,MANDOLI,All Ranges,5111,,647097.000000000,-0.652145
1192,DELHI,DELHI EAST,MANDOLI,All Ranges,0231,,176869.800000000,-
1193,DELHI,DELHI EAST,MANDOLI,All Ranges,0857,,176250.000000000,-
1194,DELHI,DELHI EAST,MANDOLI,All Ranges,0602,,36029396.670000010,-0.432453
1195,DELHI,DELHI EAST,MANDOLI,All Ranges,9717,,174100.000000000,-
1196,DELHI,DELHI EAST,MANDOLI,All Ranges,0580,,613090.000000000,1.447171
1197,DELHI,DELHI EAST,MANDOLI,All Ranges,8210,,174828.990000000,0.475335
1198,DELHI,DELHI EAST,MANDOLI,All Ranges,3311,,171427.000000000,-
1199,DELHI,DELHI EAST,MANDOLI,All Ranges,0203,,600200.000000000,-0.374427
1200,DELHI,DELHI EAST,MANDOLI,All Ranges,0590,,167632.500000000,60.625517
1201,DELHI,DELHI EAST,MANDOLI,All Ranges,7328,,167888.680000000,39.164755
1202,DELHI,DELHI EAST,MANDOLI,All Ranges,3942,,166490.860000000,174.883012
1203,DELHI,DELHI EAST,MANDOLI,All Ranges,0010,,735765.080000000,10.147955
1204,DELHI,DELHI EAST,MANDOLI,All Ranges,0712,,8179310.990000000,-0.218574
1205,DELHI,DELHI EAST,MANDOLI,All Ranges,3927,,176745.930000000,1.665851
1206,DELHI,DELHI EAST,MANDOLI,All Ranges,2504,,535808.580000000,-0.185117
1207,DELHI,DELHI EAST,MANDOLI,All Ranges,9209,,430146.420000000,-0.608820
1208,DELHI,DELHI EAST,MANDOLI,All Ranges,8469,,160259.350000000,0.864564
1209,DELHI,DELHI EAST,MANDOLI,All Ranges,3126,,160000.000000000,1.757328
1210,DELHI,DELHI EAST,MANDOLI,All Ranges,4400,,157961.000000000,-0.967336
1211,DELHI,DELHI EAST,MANDOLI,All Ranges,1007,,568755.970000000,15.860261
1212,DELHI,DELHI EAST,MANDOLI,All Ranges,0502,,317784.000000000,-
1213,DELHI,DELHI EAST,MANDOLI,All Ranges,4422,,182741.850000000,250.932626
1214,DELHI,DELHI EAST,MANDOLI,All Ranges,9410,,223273.870000000,151.927308
1215,DELHI,DELHI EAST,MANDOLI,All Ranges,7236,,150000.000000000,-
1216,DELHI,DELHI EAST,MANDOLI,All Ranges,4007,,216320.860000000,-0.646741
1217,DELHI,DELHI EAST,MANDOLI,All Ranges,8121,,144200.000000000,-
1218,DELHI,DELHI EAST,MANDOLI,All Ranges,0843,,144153.350000000,0.520610
1219,DELHI,DELHI EAST,MANDOLI,All Ranges,0054,,518879.120000000,16.631737
1220,DELHI,DELHI EAST,MANDOLI,All Ranges,8360,,215640.000000000,-
1221,DELHI,DELHI EAST,MANDOLI,All Ranges,8750,,142365.230000000,3.476894
1222,DELHI,DELHI EAST,MANDOLI,All Ranges,5575,,511996.700000000,0.058342
1223,DELHI,DELHI EAST,MANDOLI,All Ranges,0700,,141262.000000000,127.677354
1224,DELHI,DELHI EAST,MANDOLI,All Ranges,2585,,138240.000000000,-
1225,DELHI,DELHI EAST,MANDOLI,All Ranges,3933,,137931.370000000,8.007068
1226,DELHI,DELHI EAST,MANDOLI,All Ranges,8109,,212547.850000000,10.439604
