S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
1577,DELHI,DELHI EAST,MANDOLI,All Ranges,2669,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,18166.7,1.352590,2669
1578,DELHI,DELHI EAST,MANDOLI,All Ranges,3291,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,18130.0,-0.301348,3291
1579,DELHI,DELHI EAST,MANDOLI,All Ranges,2960,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,18100.0,-,2960
1580,DELHI,DELHI EAST,MANDOLI,All Ranges,3022,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,30494.01,-,3022
1581,DELHI,DELHI EAST,MANDOLI,All Ranges,3424,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,18041.5,-0.714083,3424
1582,DELHI,DELHI EAST,MANDOLI,All Ranges,7239,Section XV - Base metals and utensils,72 - Iron and steel,72,,18000.0,-,7239
1583,DELHI,DELHI EAST,MANDOLI,All Ranges,1884,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",18 - Cocoa and cocoa preparations,18,,17966.1,-,1884
1584,DELHI,DELHI EAST,MANDOLI,All Ranges,2310,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,17831.47,24.842710,2310
1585,DELHI,DELHI EAST,MANDOLI,All Ranges,1606,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,,17796.96,-,1606
1586,DELHI,DELHI EAST,MANDOLI,All Ranges,9302,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,17792.64,-0.953971,9302
1587,DELHI,DELHI EAST,MANDOLI,All Ranges,2724,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,17791.0,-,2724
1588,DELHI,DELHI EAST,MANDOLI,All Ranges,1503,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,1.0,26621.76,-,1503
1589,DELHI,DELHI EAST,MANDOLI,All Ranges,3295,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,17730.0,34.460000,3295
1590,DELHI,DELHI EAST,MANDOLI,All Ranges,7329,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,17552.11,-,7329
1591,DELHI,DELHI EAST,MANDOLI,All Ranges,9450,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,17100.0,-0.804647,9450
1592,DELHI,DELHI EAST,MANDOLI,All Ranges,1306,Section II - Vegetable products,"13 - Lac; gums, resins and other vegetable saps and extracts",13,,17100.0,2.969359,1306
1593,DELHI,DELHI EAST,MANDOLI,All Ranges,3308,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,17094.29,-0.293972,3308
1594,DELHI,DELHI EAST,MANDOLI,All Ranges,6711,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,,16645.72,-,6711
1595,DELHI,DELHI EAST,MANDOLI,All Ranges,1270,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,16320.0,-,1270
1596,DELHI,DELHI EAST,MANDOLI,All Ranges,411,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",41,,24381.6,-,
1597,DELHI,DELHI EAST,MANDOLI,All Ranges,9517,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,16186.44,-,9517
1598,DELHI,DELHI EAST,MANDOLI,All Ranges,8560,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,16100.0,-,8560
1599,DELHI,DELHI EAST,MANDOLI,All Ranges,2029,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,16090.76,-,2029
1600,DELHI,DELHI EAST,MANDOLI,All Ranges,8990,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,16000.0,5.324960,8990
1601,DELHI,DELHI EAST,MANDOLI,All Ranges,8828,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,15932.2,-,8828
1602,DELHI,DELHI EAST,MANDOLI,All Ranges,1705,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,23861.68,0.558207,1705
1603,DELHI,DELHI EAST,MANDOLI,All Ranges,5450,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,15677.97,-,5450
1604,DELHI,DELHI EAST,MANDOLI,All Ranges,30,,0.0,30,,22976.03,-0.951754,
1605,DELHI,DELHI EAST,MANDOLI,All Ranges,1585,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,15171.1,-,1585
1606,DELHI,DELHI EAST,MANDOLI,All Ranges,6600,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,,54350.0,-,6600
1607,DELHI,DELHI EAST,MANDOLI,All Ranges,515,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",51,,54202.0,-,
1608,DELHI,DELHI EAST,MANDOLI,All Ranges,9183,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,15000.0,-,9183
1609,DELHI,DELHI EAST,MANDOLI,All Ranges,7028,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,14970.0,-,7028
1610,DELHI,DELHI EAST,MANDOLI,All Ranges,8594,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,14954.17,1.821541,8594
1611,DELHI,DELHI EAST,MANDOLI,All Ranges,3715,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,14910.0,-,3715
1612,DELHI,DELHI EAST,MANDOLI,All Ranges,9827,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,14700.0,-,9827
1613,DELHI,DELHI EAST,MANDOLI,All Ranges,1907,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,14500.5,-0.114689,1907
1614,DELHI,DELHI EAST,MANDOLI,All Ranges,761,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,76,,14492.76,-0.932913,
1615,DELHI,DELHI EAST,MANDOLI,All Ranges,980,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",98,,14185.0,20.823076,
1616,DELHI,DELHI EAST,MANDOLI,All Ranges,4137,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,14152.0,-,4137
1617,DELHI,DELHI EAST,MANDOLI,All Ranges,1092,Section II - Vegetable products,10 - Cereals,10,,50571.4,-,1092
1618,DELHI,DELHI EAST,MANDOLI,All Ranges,6142,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,50420.0,0.409017,6142
1619,DELHI,DELHI EAST,MANDOLI,All Ranges,8216,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,14000.0,-,8216
1620,DELHI,DELHI EAST,MANDOLI,All Ranges,2123,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,13983.06,-0.694444,2123
1621,DELHI,DELHI EAST,MANDOLI,All Ranges,5217,Section XI - Textiles and textile articles,52 - Cotton,52,,13983.04,0.081964,5217
1622,DELHI,DELHI EAST,MANDOLI,All Ranges,81,,0.0,81,,50170.0,-,
1623,DELHI,DELHI EAST,MANDOLI,All Ranges,5457,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,13855.94,-,5457
1624,DELHI,DELHI EAST,MANDOLI,All Ranges,4021,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,1.0,30666.02,-0.260388,4021
1625,DELHI,DELHI EAST,MANDOLI,All Ranges,3574,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,13729.52,-,3574
1626,DELHI,DELHI EAST,MANDOLI,All Ranges,6710,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,1.0,13680.0,4.985351,6710
1627,DELHI,DELHI EAST,MANDOLI,All Ranges,380,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",38,,13787.13,-0.338503,
1628,DELHI,DELHI EAST,MANDOLI,All Ranges,1601,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,14.0,20489.23,-0.894977,1601
1629,DELHI,DELHI EAST,MANDOLI,All Ranges,8681,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,13500.0,-,8681
1630,DELHI,DELHI EAST,MANDOLI,All Ranges,7021,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,13430.0,-0.631145,7021
1631,DELHI,DELHI EAST,MANDOLI,All Ranges,1259,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,13400.0,-,1259
1632,DELHI,DELHI EAST,MANDOLI,All Ranges,4018,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,13407.51,-0.870919,4018
1633,DELHI,DELHI EAST,MANDOLI,All Ranges,1578,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,48000.0,-,1578
1634,DELHI,DELHI EAST,MANDOLI,All Ranges,8717,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,13694.52,-0.768109,8717
1635,DELHI,DELHI EAST,MANDOLI,All Ranges,7421,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,13135.59,0.652633,7421
1636,DELHI,DELHI EAST,MANDOLI,All Ranges,3600,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,46800.0,-,3600
1637,DELHI,DELHI EAST,MANDOLI,All Ranges,1040,Section II - Vegetable products,10 - Cereals,10,,13000.0,-,1040
1638,DELHI,DELHI EAST,MANDOLI,All Ranges,5443,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,12947.46,-0.020640,5443
1639,DELHI,DELHI EAST,MANDOLI,All Ranges,6131,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,46303.81,-,6131
1640,DELHI,DELHI EAST,MANDOLI,All Ranges,1201,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,12.0,37802.1,-0.996732,1201
1641,DELHI,DELHI EAST,MANDOLI,All Ranges,3771,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,12630.5,-,3771
1642,DELHI,DELHI EAST,MANDOLI,All Ranges,6536,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,,12600.0,-,6536
1643,DELHI,DELHI EAST,MANDOLI,All Ranges,4990,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,12600.0,-,4990
1644,DELHI,DELHI EAST,MANDOLI,All Ranges,6018,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,41773.03,-0.449923,6018
1645,DELHI,DELHI EAST,MANDOLI,All Ranges,1282,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,12564.2,-,1282
1646,DELHI,DELHI EAST,MANDOLI,All Ranges,5305,Section XI - Textiles and textile articles,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53,3.0,221182.45,-0.989729,5305
1647,DELHI,DELHI EAST,MANDOLI,All Ranges,8843,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,18472.04,-0.604942,8843
1648,DELHI,DELHI EAST,MANDOLI,All Ranges,839,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,83,,12500.0,-,
1649,DELHI,DELHI EAST,MANDOLI,All Ranges,8014,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,12296.0,0.154553,8014
1650,DELHI,DELHI EAST,MANDOLI,All Ranges,3100,Section VI - Chemicals and allied products,31 - Fertilisers,31,,93622.36,0.166632,3100
1651,DELHI,DELHI EAST,MANDOLI,All Ranges,3293,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,12418.75,-,3293
1652,DELHI,DELHI EAST,MANDOLI,All Ranges,5410,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,44000.0,-0.505461,5410
1653,DELHI,DELHI EAST,MANDOLI,All Ranges,1802,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",18 - Cocoa and cocoa preparations,18,1.0,42669.6,-,1802
1654,DELHI,DELHI EAST,MANDOLI,All Ranges,1607,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,,43428.0,-,1607
1655,DELHI,DELHI EAST,MANDOLI,All Ranges,4633,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,,12000.0,-,4633
1656,DELHI,DELHI EAST,MANDOLI,All Ranges,8873,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,12000.0,-,8873
1657,DELHI,DELHI EAST,MANDOLI,All Ranges,5304,Section XI - Textiles and textile articles,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53,,12000.0,-,5304
1658,DELHI,DELHI EAST,MANDOLI,All Ranges,9490,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,17800.0,-0.484231,9490
1659,DELHI,DELHI EAST,MANDOLI,All Ranges,5478,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,11860.0,-,5478
1660,DELHI,DELHI EAST,MANDOLI,All Ranges,1499,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,,11806.34,0.535895,1499
1661,DELHI,DELHI EAST,MANDOLI,All Ranges,5817,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,,11610.16,-0.880166,5817
1662,DELHI,DELHI EAST,MANDOLI,All Ranges,9465,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,11600.0,-,9465
1663,DELHI,DELHI EAST,MANDOLI,All Ranges,9040,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,16092.74,-0.685349,9040
1664,DELHI,DELHI EAST,MANDOLI,All Ranges,3517,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,11440.68,0.349999,3517
1665,DELHI,DELHI EAST,MANDOLI,All Ranges,9707,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,21283.37,-,9707
1666,DELHI,DELHI EAST,MANDOLI,All Ranges,4718,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,11340.0,-,4718
1667,DELHI,DELHI EAST,MANDOLI,All Ranges,8116,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,11336.45,-,8116
1668,DELHI,DELHI EAST,MANDOLI,All Ranges,6699,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,,40800.0,-,6699
1669,DELHI,DELHI EAST,MANDOLI,All Ranges,8556,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,11300.0,-,8556
1670,DELHI,DELHI EAST,MANDOLI,All Ranges,9093,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,39658.12,0.944025,9093
1671,DELHI,DELHI EAST,MANDOLI,All Ranges,3718,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,11280.0,4.529411,3718
1672,DELHI,DELHI EAST,MANDOLI,All Ranges,6010,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,11271.21,-,6010
1673,DELHI,DELHI EAST,MANDOLI,All Ranges,3044,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,11849.06,-0.896518,3044
1674,DELHI,DELHI EAST,MANDOLI,All Ranges,4310,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,,11250.0,-0.893385,4310
1675,DELHI,DELHI EAST,MANDOLI,All Ranges,1717,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,58896.5,24.835084,1717
1676,DELHI,DELHI EAST,MANDOLI,All Ranges,691,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",69,,11991.52,3.441303,
1677,DELHI,DELHI EAST,MANDOLI,All Ranges,4124,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,16680.0,-,4124
1678,DELHI,DELHI EAST,MANDOLI,All Ranges,1245,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,39961.79,-0.452009,1245
1679,DELHI,DELHI EAST,MANDOLI,All Ranges,855,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,11016.95,-0.496124,
1680,DELHI,DELHI EAST,MANDOLI,All Ranges,7548,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,,11000.0,-,7548
1681,DELHI,DELHI EAST,MANDOLI,All Ranges,4565,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,11000.0,-,4565
1682,DELHI,DELHI EAST,MANDOLI,All Ranges,7836,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,11000.0,-,7836
1683,DELHI,DELHI EAST,MANDOLI,All Ranges,6920,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,11000.0,35.342011,6920
1684,DELHI,DELHI EAST,MANDOLI,All Ranges,8068,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,12797.88,-0.562208,8068
1685,DELHI,DELHI EAST,MANDOLI,All Ranges,7987,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,,10893.0,8.077500,7987
1686,DELHI,DELHI EAST,MANDOLI,All Ranges,8232,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,10830.73,0.114523,8232
1687,DELHI,DELHI EAST,MANDOLI,All Ranges,3626,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,11008.0,-0.877686,3626
1688,DELHI,DELHI EAST,MANDOLI,All Ranges,858,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,10734.84,0.184731,
1689,DELHI,DELHI EAST,MANDOLI,All Ranges,6791,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,,10677.96,-,6791
1690,DELHI,DELHI EAST,MANDOLI,All Ranges,443,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",44,,15990.16,-,
1691,DELHI,DELHI EAST,MANDOLI,All Ranges,201,Section I - Live animals; animal products,02 - Meat and edible meat offal,20,,10789.32,-0.263751,
1692,DELHI,DELHI EAST,MANDOLI,All Ranges,8224,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,10600.0,-0.540189,8224
1693,DELHI,DELHI EAST,MANDOLI,All Ranges,630,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",63,,15800.0,-0.876473,
1694,DELHI,DELHI EAST,MANDOLI,All Ranges,9898,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,10520.0,-,9898
1695,DELHI,DELHI EAST,MANDOLI,All Ranges,60,,0.0,60,,10500.0,-,
1696,DELHI,DELHI EAST,MANDOLI,All Ranges,2099,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,10466.7,7.673893,2099
1697,DELHI,DELHI EAST,MANDOLI,All Ranges,5701,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,17.0,12646.43,-0.993839,5701
1698,DELHI,DELHI EAST,MANDOLI,All Ranges,6140,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,37099.05,-0.422607,6140
1699,DELHI,DELHI EAST,MANDOLI,All Ranges,780,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,78,,10254.69,-,
1700,DELHI,DELHI EAST,MANDOLI,All Ranges,8236,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,10236.0,13.622857,8236
1701,DELHI,DELHI EAST,MANDOLI,All Ranges,5332,Section XI - Textiles and textile articles,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53,,10150.0,-,5332
1702,DELHI,DELHI EAST,MANDOLI,All Ranges,4380,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,,15201.14,-,4380
1703,DELHI,DELHI EAST,MANDOLI,All Ranges,3114,Section VI - Chemicals and allied products,31 - Fertilisers,31,,10050.0,-,3114
1704,DELHI,DELHI EAST,MANDOLI,All Ranges,422,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",42,,10000.0,-,
1705,DELHI,DELHI EAST,MANDOLI,All Ranges,5104,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,1.0,9923.01,-,5104
1706,DELHI,DELHI EAST,MANDOLI,All Ranges,6867,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,11820.0,-,6867
1707,DELHI,DELHI EAST,MANDOLI,All Ranges,5106,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,4.0,35180.95,6.905831,5106
1708,DELHI,DELHI EAST,MANDOLI,All Ranges,250,Section I - Live animals; animal products,02 - Meat and edible meat offal,25,,127738.0,0.027940,
1709,DELHI,DELHI EAST,MANDOLI,All Ranges,6136,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,34837.14,40.852447,6136
1710,DELHI,DELHI EAST,MANDOLI,All Ranges,8586,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,9650.0,-0.937171,8586
1711,DELHI,DELHI EAST,MANDOLI,All Ranges,9583,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,9608.0,-,9583
1712,DELHI,DELHI EAST,MANDOLI,All Ranges,7515,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,,14306.84,1.927386,7515
1713,DELHI,DELHI EAST,MANDOLI,All Ranges,9303,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,5.0,9520.76,0.100360,9303
1714,DELHI,DELHI EAST,MANDOLI,All Ranges,4019,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,9520.0,1.644444,4019
1715,DELHI,DELHI EAST,MANDOLI,All Ranges,9203,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,1.0,100983.23,1.164235,9203
1716,DELHI,DELHI EAST,MANDOLI,All Ranges,2210,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,14224.0,16.270100,2210
1717,DELHI,DELHI EAST,MANDOLI,All Ranges,8090,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,9406.78,4.879237,8090
1718,DELHI,DELHI EAST,MANDOLI,All Ranges,5706,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,,33750.0,-,5706
1719,DELHI,DELHI EAST,MANDOLI,All Ranges,859,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,9322.04,3.583332,
1720,DELHI,DELHI EAST,MANDOLI,All Ranges,8050,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,8983.1,1.120015,8050
1721,DELHI,DELHI EAST,MANDOLI,All Ranges,2414,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,8932.2,-,2414
1722,DELHI,DELHI EAST,MANDOLI,All Ranges,2323,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,8925.0,-,2323
1723,DELHI,DELHI EAST,MANDOLI,All Ranges,3423,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,8800.0,0.209636,3423
1724,DELHI,DELHI EAST,MANDOLI,All Ranges,7471,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,8700.0,-0.599047,7471
1725,DELHI,DELHI EAST,MANDOLI,All Ranges,8449,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,5.0,8682.8,-0.994514,8449
1726,DELHI,DELHI EAST,MANDOLI,All Ranges,1885,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",18 - Cocoa and cocoa preparations,18,,8601.68,-0.331358,1885
1727,DELHI,DELHI EAST,MANDOLI,All Ranges,803,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,121073.49,-0.858708,
1728,DELHI,DELHI EAST,MANDOLI,All Ranges,3112,Section VI - Chemicals and allied products,31 - Fertilisers,31,,12680.0,-,3112
1729,DELHI,DELHI EAST,MANDOLI,All Ranges,1990,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,9095.56,-0.725280,1990
1730,DELHI,DELHI EAST,MANDOLI,All Ranges,350,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",35,,8355.3,-0.999631,
