S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1706,DELHI,DELHI EAST,MANDOLI,All Ranges,6867,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,11820.000000000,-
1707,DELHI,DELHI EAST,MANDOLI,All Ranges,5106,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,35180.950000000,6.905831
1708,DELHI,DELHI EAST,MANDOLI,All Ranges,0250,Section I - Live animals; animal products,02 - Meat and edible meat offal,25,,127738.000000000,0.027940
1709,DELHI,DELHI EAST,MANDOLI,All Ranges,6136,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,34837.140000000,40.852447
1710,DELHI,DELHI EAST,MANDOLI,All Ranges,8586,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,9650.000000000,-0.937171
1711,DELHI,DELHI EAST,MANDOLI,All Ranges,9583,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,9608.000000000,-
1712,DELHI,DELHI EAST,MANDOLI,All Ranges,7515,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,,14306.840000000,1.927386
1713,DELHI,DELHI EAST,MANDOLI,All Ranges,9303,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,9520.760000000,0.100360
1714,DELHI,DELHI EAST,MANDOLI,All Ranges,4019,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,9520.000000000,1.644444
1715,DELHI,DELHI EAST,MANDOLI,All Ranges,9203,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,100983.230000000,1.164235
1716,DELHI,DELHI EAST,MANDOLI,All Ranges,2210,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,14224.000000000,16.270100
1717,DELHI,DELHI EAST,MANDOLI,All Ranges,8090,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,9406.780000000,4.879237
1718,DELHI,DELHI EAST,MANDOLI,All Ranges,5706,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,,33750.000000000,-
1719,DELHI,DELHI EAST,MANDOLI,All Ranges,0859,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,9322.040000000,3.583332
1720,DELHI,DELHI EAST,MANDOLI,All Ranges,8050,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,8983.100000000,1.120015
1721,DELHI,DELHI EAST,MANDOLI,All Ranges,2414,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,8932.200000000,-
1722,DELHI,DELHI EAST,MANDOLI,All Ranges,2323,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,8925.000000000,-
1723,DELHI,DELHI EAST,MANDOLI,All Ranges,3423,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,8800.000000000,0.209636
1724,DELHI,DELHI EAST,MANDOLI,All Ranges,7471,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,8700.000000000,-0.599047
1725,DELHI,DELHI EAST,MANDOLI,All Ranges,8449,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,8682.800000000,-0.994514
1726,DELHI,DELHI EAST,MANDOLI,All Ranges,1885,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",18 - Cocoa and cocoa preparations,18,,8601.680000000,-0.331358
1727,DELHI,DELHI EAST,MANDOLI,All Ranges,0803,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,121073.490000000,-0.858708
1728,DELHI,DELHI EAST,MANDOLI,All Ranges,3112,Section VI - Chemicals and allied products,31 - Fertilisers,31,,12680.000000000,-
1729,DELHI,DELHI EAST,MANDOLI,All Ranges,1990,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,9095.560000000,-0.725280
1730,DELHI,DELHI EAST,MANDOLI,All Ranges,0350,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",35,,8355.300000000,-0.999631
1731,DELHI,DELHI EAST,MANDOLI,All Ranges,8079,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,8517.480000000,-
1732,DELHI,DELHI EAST,MANDOLI,All Ranges,8230,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,8268.650000000,8.471860
1733,DELHI,DELHI EAST,MANDOLI,All Ranges,8782,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,5311.140000000,2.830001
1734,DELHI,DELHI EAST,MANDOLI,All Ranges,9541,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,8250.000000000,-
1735,DELHI,DELHI EAST,MANDOLI,All Ranges,2307,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,11920.000000000,3.307696
1736,DELHI,DELHI EAST,MANDOLI,All Ranges,4110,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,8100.000000000,0.518010
1737,DELHI,DELHI EAST,MANDOLI,All Ranges,0192,Section I - Live animals; animal products,01 - Live animals,19,,12078.240000000,-0.737287
1738,DELHI,DELHI EAST,MANDOLI,All Ranges,1720,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,8000.000000000,-
1739,DELHI,DELHI EAST,MANDOLI,All Ranges,1025,Section II - Vegetable products,10 - Cereals,10,,7854.030000000,-
1740,DELHI,DELHI EAST,MANDOLI,All Ranges,6916,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,7800.000000000,-0.713235
1741,DELHI,DELHI EAST,MANDOLI,All Ranges,4704,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,10585.000000000,-0.996135
1742,DELHI,DELHI EAST,MANDOLI,All Ranges,3316,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,27859.880000000,-0.503391
1743,DELHI,DELHI EAST,MANDOLI,All Ranges,4218,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,7722.000000000,-
1744,DELHI,DELHI EAST,MANDOLI,All Ranges,9880,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,7700.000000000,-
1745,DELHI,DELHI EAST,MANDOLI,All Ranges,5497,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,27550.500000000,-
1746,DELHI,DELHI EAST,MANDOLI,All Ranges,3856,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,7589.830000000,-0.640061
1747,DELHI,DELHI EAST,MANDOLI,All Ranges,7906,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,,7550.000000000,-
1748,DELHI,DELHI EAST,MANDOLI,All Ranges,1274,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,7540.000000000,-
1749,DELHI,DELHI EAST,MANDOLI,All Ranges,8181,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,7500.000000000,2.750000
1750,DELHI,DELHI EAST,MANDOLI,All Ranges,3963,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,7470.000000000,2.000000
1751,DELHI,DELHI EAST,MANDOLI,All Ranges,3619,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,11013.790000000,5.605288
1752,DELHI,DELHI EAST,MANDOLI,All Ranges,9071,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,7317.000000000,-0.048780
1753,DELHI,DELHI EAST,MANDOLI,All Ranges,3941,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,7289.010000000,-0.909740
1754,DELHI,DELHI EAST,MANDOLI,All Ranges,9822,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,7250.000000000,9.069444
1755,DELHI,DELHI EAST,MANDOLI,All Ranges,3074,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,26082.160000000,9.430569
1756,DELHI,DELHI EAST,MANDOLI,All Ranges,2042,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,25995.400000000,-0.079333
1757,DELHI,DELHI EAST,MANDOLI,All Ranges,8286,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,7203.390000000,-
1758,DELHI,DELHI EAST,MANDOLI,All Ranges,4942,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,7200.000000000,-
1759,DELHI,DELHI EAST,MANDOLI,All Ranges,8737,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,7000.000000000,-
1760,DELHI,DELHI EAST,MANDOLI,All Ranges,9515,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,9944.050000000,2.185817
1761,DELHI,DELHI EAST,MANDOLI,All Ranges,0508,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",50,,61823.720000000,3.993019
1762,DELHI,DELHI EAST,MANDOLI,All Ranges,8554,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6829.500000000,-0.741550
1763,DELHI,DELHI EAST,MANDOLI,All Ranges,5474,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,6779.660000000,-
1764,DELHI,DELHI EAST,MANDOLI,All Ranges,5100,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,6750.000000000,-0.929243
1765,DELHI,DELHI EAST,MANDOLI,All Ranges,3026,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,10110.000000000,-0.282978
1766,DELHI,DELHI EAST,MANDOLI,All Ranges,0903,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,23352.780000000,-0.954352
1767,DELHI,DELHI EAST,MANDOLI,All Ranges,2556,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,24100.000000000,-0.681680
1768,DELHI,DELHI EAST,MANDOLI,All Ranges,7012,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,6685.000000000,-0.773005
1769,DELHI,DELHI EAST,MANDOLI,All Ranges,3091,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,6635.600000000,-
1770,DELHI,DELHI EAST,MANDOLI,All Ranges,8938,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,6630.000000000,-
1771,DELHI,DELHI EAST,MANDOLI,All Ranges,3364,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,6603.780000000,-
1772,DELHI,DELHI EAST,MANDOLI,All Ranges,0222,Section I - Live animals; animal products,02 - Meat and edible meat offal,22,,9900.000000000,20.887159
1773,DELHI,DELHI EAST,MANDOLI,All Ranges,8810,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,6600.000000000,-
1774,DELHI,DELHI EAST,MANDOLI,All Ranges,6230,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,9854.000000000,-0.981212
1775,DELHI,DELHI EAST,MANDOLI,All Ranges,8250,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,6567.780000000,-
1776,DELHI,DELHI EAST,MANDOLI,All Ranges,0244,Section I - Live animals; animal products,02 - Meat and edible meat offal,24,,23616.000000000,-
1777,DELHI,DELHI EAST,MANDOLI,All Ranges,0601,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",60,,3959121.170000001,2.104724
1778,DELHI,DELHI EAST,MANDOLI,All Ranges,3054,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,9800.000000000,-
1779,DELHI,DELHI EAST,MANDOLI,All Ranges,8592,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6500.000000000,-
1780,DELHI,DELHI EAST,MANDOLI,All Ranges,8555,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6474.080000000,-
1781,DELHI,DELHI EAST,MANDOLI,All Ranges,2991,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,6450.000000000,-
1782,DELHI,DELHI EAST,MANDOLI,All Ranges,7820,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,6400.000000000,-
1783,DELHI,DELHI EAST,MANDOLI,All Ranges,0781,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,78,,6398.290000000,-
1784,DELHI,DELHI EAST,MANDOLI,All Ranges,2112,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,6380.000000000,-
1785,DELHI,DELHI EAST,MANDOLI,All Ranges,0827,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,82,,6370.000000000,-
1786,DELHI,DELHI EAST,MANDOLI,All Ranges,0333,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",33,,6352.620000000,-
1787,DELHI,DELHI EAST,MANDOLI,All Ranges,4638,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,,6350.000000000,-
1788,DELHI,DELHI EAST,MANDOLI,All Ranges,7177,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,37080.940000000,21.473296
1789,DELHI,DELHI EAST,MANDOLI,All Ranges,0707,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,70,,24373.530000000,-0.500373
1790,DELHI,DELHI EAST,MANDOLI,All Ranges,5711,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,,9000.000000000,-0.642857
1791,DELHI,DELHI EAST,MANDOLI,All Ranges,3360,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,5950.000000000,-
1792,DELHI,DELHI EAST,MANDOLI,All Ranges,3836,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,8906.550000000,-0.461839
1793,DELHI,DELHI EAST,MANDOLI,All Ranges,8110,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,5924.000000000,9.970370
1794,DELHI,DELHI EAST,MANDOLI,All Ranges,6021,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,19777.500000000,-
1795,DELHI,DELHI EAST,MANDOLI,All Ranges,8077,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,7380.200000000,29.928673
1796,DELHI,DELHI EAST,MANDOLI,All Ranges,8354,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,5762.710000000,-
1797,DELHI,DELHI EAST,MANDOLI,All Ranges,3690,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,5760.000000000,-
1798,DELHI,DELHI EAST,MANDOLI,All Ranges,8356,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,5750.000000000,-
1799,DELHI,DELHI EAST,MANDOLI,All Ranges,1130,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,5721.000000000,-
1800,DELHI,DELHI EAST,MANDOLI,All Ranges,4891,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,5700.000000000,4.700000
1801,DELHI,DELHI EAST,MANDOLI,All Ranges,0807,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,109139.620000000,0.574760
1802,DELHI,DELHI EAST,MANDOLI,All Ranges,0290,Section I - Live animals; animal products,02 - Meat and edible meat offal,29,,5600.000000000,-0.967817
1803,DELHI,DELHI EAST,MANDOLI,All Ranges,8031,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,5550.000000000,-
1804,DELHI,DELHI EAST,MANDOLI,All Ranges,1501,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,9392.100000000,-0.810176
1805,DELHI,DELHI EAST,MANDOLI,All Ranges,2204,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,11628061.080000000,11.620211
1806,DELHI,DELHI EAST,MANDOLI,All Ranges,9087,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,5435.000000000,-0.696029
1807,DELHI,DELHI EAST,MANDOLI,All Ranges,8891,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,7258.000000000,-
1808,DELHI,DELHI EAST,MANDOLI,All Ranges,3850,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,5356.200000000,-
1809,DELHI,DELHI EAST,MANDOLI,All Ranges,4090,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,5352.500000000,-0.889511
1810,DELHI,DELHI EAST,MANDOLI,All Ranges,2373,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,7796.000000000,-
1811,DELHI,DELHI EAST,MANDOLI,All Ranges,8099,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,3281.000000000,-0.477464
1812,DELHI,DELHI EAST,MANDOLI,All Ranges,8939,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,5000.000000000,-
1813,DELHI,DELHI EAST,MANDOLI,All Ranges,3515,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,4957.610000000,-
1814,DELHI,DELHI EAST,MANDOLI,All Ranges,9538,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,4860.000000000,-
1815,DELHI,DELHI EAST,MANDOLI,All Ranges,3290,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,5202.330000000,-0.979817
1816,DELHI,DELHI EAST,MANDOLI,All Ranges,3016,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,7186.480000000,1.634813
1817,DELHI,DELHI EAST,MANDOLI,All Ranges,3274,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,4750.000000000,-0.737858
1818,DELHI,DELHI EAST,MANDOLI,All Ranges,4041,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,5773.000000000,-0.483862
1819,DELHI,DELHI EAST,MANDOLI,All Ranges,9085,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,4600.000000000,-
1820,DELHI,DELHI EAST,MANDOLI,All Ranges,4536,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,4600.000000000,-
1821,DELHI,DELHI EAST,MANDOLI,All Ranges,9458,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,4590.000000000,-0.575000
1822,DELHI,DELHI EAST,MANDOLI,All Ranges,8233,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,5367.840000000,0.112505
1823,DELHI,DELHI EAST,MANDOLI,All Ranges,7717,Section XV - Base metals and utensils,77 - Reserved for possible future use,77,,4480.000000000,-
1824,DELHI,DELHI EAST,MANDOLI,All Ranges,3230,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,6719.000000000,-
1825,DELHI,DELHI EAST,MANDOLI,All Ranges,5507,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,16000.000000000,-0.887176
1826,DELHI,DELHI EAST,MANDOLI,All Ranges,9425,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,4444.080000000,-
1827,DELHI,DELHI EAST,MANDOLI,All Ranges,5037,Section XI - Textiles and textile articles,50 - Silk,50,,4418.700000000,-
1828,DELHI,DELHI EAST,MANDOLI,All Ranges,3224,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,4365.000000000,176.583401
1829,DELHI,DELHI EAST,MANDOLI,All Ranges,2300,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,4347.000000000,0.149294
1830,DELHI,DELHI EAST,MANDOLI,All Ranges,8182,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,4316.000000000,-0.905242
1831,DELHI,DELHI EAST,MANDOLI,All Ranges,9091,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,538557.280000000,-0.552836
1832,DELHI,DELHI EAST,MANDOLI,All Ranges,1572,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,15174.640000000,-
1833,DELHI,DELHI EAST,MANDOLI,All Ranges,1950,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,4211.960000000,-0.958945
1834,DELHI,DELHI EAST,MANDOLI,All Ranges,1063,Section II - Vegetable products,10 - Cereals,10,,15120.000000000,0.184488
1835,DELHI,DELHI EAST,MANDOLI,All Ranges,1925,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,4200.000000000,-
1836,DELHI,DELHI EAST,MANDOLI,All Ranges,3280,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,4200.000000000,-
1837,DELHI,DELHI EAST,MANDOLI,All Ranges,3344,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,14991.920000000,-0.572426
1838,DELHI,DELHI EAST,MANDOLI,All Ranges,2812,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,4163.560000000,-0.703569
1839,DELHI,DELHI EAST,MANDOLI,All Ranges,1278,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,4160.000000000,-
1840,DELHI,DELHI EAST,MANDOLI,All Ranges,8570,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,4140.000000000,-0.891298
1841,DELHI,DELHI EAST,MANDOLI,All Ranges,5803,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,,6986.800000000,-0.787044
1842,DELHI,DELHI EAST,MANDOLI,All Ranges,3020,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,4067.800000000,-0.994372
1843,DELHI,DELHI EAST,MANDOLI,All Ranges,8997,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,4050.000000000,-
1844,DELHI,DELHI EAST,MANDOLI,All Ranges,9630,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,4010.280000000,-0.979848
1845,DELHI,DELHI EAST,MANDOLI,All Ranges,6356,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,,14320.000000000,-
1846,DELHI,DELHI EAST,MANDOLI,All Ranges,4315,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,,3958.000000000,-
1847,DELHI,DELHI EAST,MANDOLI,All Ranges,9878,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,3900.000000000,-
1848,DELHI,DELHI EAST,MANDOLI,All Ranges,0829,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,82,,3795.690000000,-0.968836
1849,DELHI,DELHI EAST,MANDOLI,All Ranges,1709,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,5674.860000000,-0.953787
1850,DELHI,DELHI EAST,MANDOLI,All Ranges,7330,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,3742.500000000,0.969736
1851,DELHI,DELHI EAST,MANDOLI,All Ranges,4116,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,3690.000000000,-
1852,DELHI,DELHI EAST,MANDOLI,All Ranges,8143,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,13267.800000000,2.000000
1853,DELHI,DELHI EAST,MANDOLI,All Ranges,4320,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,,3661.200000000,0.830600
1854,DELHI,DELHI EAST,MANDOLI,All Ranges,7173,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,3610.310000000,-
1855,DELHI,DELHI EAST,MANDOLI,All Ranges,2911,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,3587.070000000,-0.880431
1856,DELHI,DELHI EAST,MANDOLI,All Ranges,8012,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,3584.220000000,-0.500008
1857,DELHI,DELHI EAST,MANDOLI,All Ranges,8582,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,3559.320000000,-0.473940
1858,DELHI,DELHI EAST,MANDOLI,All Ranges,7472,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,3550.000000000,3.201183
1859,DELHI,DELHI EAST,MANDOLI,All Ranges,5599,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,3500.000000000,-
1860,DELHI,DELHI EAST,MANDOLI,All Ranges,3538,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,3457.620000000,-
